gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000100167,16.997204720184367,-0.7802927031989791,0.012703658858501679,0.055669730588173455
ENSG00000187151,18.898382235772576,0.7186958566750026,0.012711030556712868,0.05568722427092739
ENSG00000263528,183.5930814227624,-0.398434811009215,0.012754651493328804,0.05586347492173809
ENSG00000260643,28.487933252787045,-0.6947412473914664,0.012775979100975925,0.055942016382349274
ENSG00000178567,655.8000492130088,-0.26193506063145827,0.012788745744293888,0.05598304028393474
ENSG00000139200,448.24564360651016,0.32909599362973063,0.012797849740393347,0.05600801332601891
ENSG00000133028,695.6834542348877,0.26284788086754063,0.012841432034405013,0.056183822525462404
ENSG00000113448,350.8378595841934,0.3993627485166156,0.012852147501933867,0.05621577764517237
ENSG00000112182,119.73616301318381,0.46593805944780653,0.012862796740080716,0.05624742619063428
ENSG00000213073,69.75579892103389,-0.5121415752748563,0.01287053692695867,0.05626634039413585
ENSG00000104976,299.19655245574666,0.3280901532201964,0.012884727233715794,0.05631343518035414
ENSG00000066827,210.10483097823797,-0.36610781354182337,0.012894910693195812,0.056334825027510194
ENSG00000047056,499.59394875348175,0.28804536350441273,0.012896459307141376,0.056334825027510194
ENSG00000168405,121.05628874071273,0.4627547322707492,0.012902283924418535,0.05634533056523833
ENSG00000196611,670.2721998363011,-0.6655464523356301,0.012931457481485489,0.056457770249718174
ENSG00000176485,398.78638220416605,0.31099046054094626,0.012964455622473382,0.0565868437858262
ENSG00000205981,336.0715458750275,0.3124001561124185,0.012974121830436667,0.05659904829232327
ENSG00000138160,144.45231423925122,-0.40973919248543755,0.01297147541332056,0.05659904829232327
ENSG00000254539,24.027713045895247,0.7172045168482755,0.013008955229803559,0.05673102744210643
ENSG00000105514,249.29932946415857,0.3492662127660422,0.013014704359480628,0.05673102744210643
ENSG00000137288,422.168753345886,-0.31498122839881343,0.013012192033412933,0.05673102744210643
ENSG00000167653,18.165424471570145,-0.8465085065798256,0.013042267443775018,0.056836138765162914
ENSG00000101898,7.0919290104182,-0.2048721076016584,0.013067090406760856,0.056929256645213804
ENSG00000189367,249.41698282921527,0.6762074089137273,0.013077381408482457,0.05694397818910291
ENSG00000004846,14.717402695289287,-0.760522699338781,0.013077298458735703,0.05694397818910291
ENSG00000078725,28.140142669813336,-0.6896193749509554,0.013103441938660244,0.05704238119506072
ENSG00000184702,287.3745605640407,-0.34900399796318277,0.013130406266450161,0.0571446656239565
ENSG00000119681,28478.314624599087,-0.22747325305624355,0.01313387528794948,0.05714466942686654
ENSG00000175600,208.92002417075292,0.3634870313107683,0.013149780155483109,0.05719876653165132
ENSG00000180801,1373.7191265173742,0.27243699202468824,0.013209139733275695,0.057441804007702206
ENSG00000028839,455.3927385337457,-0.3000957895037167,0.013227840823421684,0.057492781125697466
ENSG00000146828,486.98801426727834,0.2789978668675203,0.013227719008719304,0.057492781125697466
ENSG00000117620,501.5814047234784,0.29311531023715115,0.013297368375277487,0.057751640129526445
ENSG00000150967,52.22571224477663,-0.5601212504846725,0.013299401059845535,0.057751640129526445
ENSG00000117523,5213.543102502255,-0.2089965644592392,0.013301418601174538,0.057751640129526445
ENSG00000119471,1642.422379348092,0.22377620032533546,0.013300099603517291,0.057751640129526445
ENSG00000168476,191.69160043280476,0.36223127947299466,0.013310387366618732,0.0577753563329233
ENSG00000279059,70.67086982306601,0.5118217266741967,0.013332993772096017,0.057858240290446686
ENSG00000143409,419.5144027625595,-0.30508850038638224,0.01335053679330868,0.0579191139397965
ENSG00000138375,592.7240026780236,-0.26306488543776874,0.013369924276895255,0.057987955333088474
ENSG00000258457,5.987433684047598,-0.3061744739593238,0.013390369730352888,0.05806134790711172
ENSG00000175592,267.2451364773131,-0.4153873998488529,0.013424720480106202,0.058194980097529575
ENSG00000134909,402.32015231569187,-0.2940197551084679,0.013439920425657238,0.058208193804031146
ENSG00000253982,183.76602614307652,-0.36603363566569763,0.01343913947298347,0.058208193804031146
ENSG00000157502,5.7221380681557585,0.29099634609515823,0.013441899461330249,0.058208193804031146
ENSG00000132965,10.81569667338532,0.41307012099432716,0.013439807427765516,0.058208193804031146
ENSG00000259291,104.44934771127386,0.4411407306510227,0.013474476841358418,0.05833393455466702
ENSG00000135018,2203.6148329609373,0.21277738961500897,0.013529547052670114,0.05855696001755858
ENSG00000169714,3498.29960467543,0.2193530760693341,0.013543248339692079,0.05860086735638298
ENSG00000146648,4706.203891923256,-0.20368762774818466,0.013554530195257864,0.05863428564643313
ENSG00000274565,75.65304963802404,-0.5109163695850367,0.013615412751251051,0.058882193150226664
ENSG00000255390,105.24722634513654,-0.47224469582685896,0.013620803067156392,0.05889004779258355
ENSG00000170962,2517.034940636089,0.32070450028016034,0.013652613735881383,0.05901209772458488
ENSG00000272114,24.832588874676617,-0.7052829149764858,0.01366417988345012,0.05904660161017772
ENSG00000281371,3.4248878621215804,-0.21809833051572378,0.013670645177623723,0.059059051020373905
ENSG00000080546,696.7268356361842,-0.25363119757780567,0.013687218195250423,0.05911514920134764
ENSG00000156642,2512.201968619895,0.2109462985562427,0.01371365093474258,0.059213790998887184
ENSG00000140598,407.2419207183618,-0.29569826235622904,0.013718958885325904,0.05922119087071389
ENSG00000101846,2152.5877601033503,0.24487184015213867,0.01373387047771359,0.05927003244140566
ENSG00000206573,174.6518866469111,-0.3810994964771352,0.013742281916079568,0.059290803647877206
ENSG00000117697,349.1126952050667,-0.30331963770215065,0.01375052671056911,0.05930813372287067
ENSG00000005100,468.80076182974983,0.3053963561741054,0.013753497539302594,0.05930813372287067
ENSG00000131435,295.7351532314719,-0.342792845370959,0.013759436280088638,0.059318218625594055
ENSG00000105364,534.7550131100062,0.2796610103755021,0.01376341447571292,0.059319848369427615
ENSG00000101126,1585.9787695324203,-0.22636058522653013,0.013776805497359493,0.05936203561192269
ENSG00000177098,249.94973736992435,-0.3432998491913325,0.013805732604944798,0.05947112578605893
ENSG00000120910,343.797238869441,0.3432650290452273,0.013822342733193431,0.059527114797393664
ENSG00000149761,337.698617316641,0.3252403381618795,0.013842926726398948,0.059600183870100715
ENSG00000243279,514.192836573083,-0.28468051382426857,0.013856479733500774,0.05964295103680571
ENSG00000182272,42.9267874703709,-0.5886307947149308,0.013861670521891595,0.05964971146231596
ENSG00000184083,419.62063151213863,0.2914898220247558,0.013870130516654257,0.059670532773606316
ENSG00000114054,353.204251611363,-0.30682558474268756,0.013918875188329096,0.05986460623286309
ENSG00000189319,344.43064622014344,-0.3154789511591298,0.013940539461383766,0.059942136927249555
ENSG00000128591,11250.548797363312,-0.252759122702036,0.013947857668594946,0.059957957423803526
ENSG00000147041,10.300640957403925,-0.4930890418677672,0.013964111238447692,0.060012170285837926
ENSG00000100625,543.572732160377,-0.2748301588623995,0.01397124313487026,0.060027163789636837
ENSG00000136542,2457.2722226528213,-0.23960038507637446,0.013987004235713807,0.06007494557914141
ENSG00000180304,1884.610537654881,-0.21617733191019453,0.01398965625946262,0.06007494557914141
ENSG00000131778,661.6892105338483,-0.28056607911112624,0.014056451380695776,0.060346052475175695
ENSG00000182944,3673.737503029822,0.2048095747716221,0.014073240567537313,0.06040239250620273
ENSG00000171992,4494.2568951938865,-0.25110275313925295,0.01409317047109179,0.06045643578551924
ENSG00000143643,197.1648277790552,0.3834078673204356,0.014093059833073527,0.06045643578551924
ENSG00000136869,318.1644172363821,0.4466168395980519,0.014127504453820567,0.06058555623824084
ENSG00000149557,1438.395154241938,-0.23308334813811726,0.014130624059207352,0.06058555623824084
ENSG00000026297,203.19472481137834,-0.3614957886794188,0.014137766637001654,0.06060041125855261
ENSG00000172731,206.0822216860982,-0.36329185771775996,0.014141670372237226,0.06060137912180827
ENSG00000001629,1671.4300293675096,-0.21601916954654304,0.014153990830414645,0.060638405333526296
ENSG00000185274,24.573666068686915,0.741626929076948,0.014167649561981225,0.06068114422478935
ENSG00000215914,129.5173342273381,-0.4298570020705292,0.014188949109849705,0.06075657860784657
ENSG00000149596,32.8045556639221,0.6535133370711522,0.014196827379423408,0.06077451928572603
ENSG00000165714,298.85908851775196,-0.3349304524245665,0.014212480080078048,0.060825723189466496
ENSG00000168137,2026.5134042767443,-0.2164625702433163,0.014221099836473473,0.06084680914193025
ENSG00000143158,587.2100519331537,-0.27019706459776877,0.014241253563514973,0.06091722091537804
ENSG00000205861,181.38225198357296,-0.40382345756220106,0.014285294043000229,0.06108974563885668
ENSG00000164713,1931.692939658389,0.22610769471268327,0.01429444740553459,0.06111302799714412
ENSG00000253741,13.888180049483326,-0.7706929691368881,0.014350242467614452,0.06133565373252486
ENSG00000183762,2186.675065313005,-0.24586822989101378,0.014355983758222788,0.06134428018263405
ENSG00000239305,894.322717419929,0.2866182712927692,0.014360050079429615,0.061345746735483986
ENSG00000149499,1025.5639042549642,0.24448330733047968,0.014367424324130402,0.06136134022516761
ENSG00000168297,1490.74081632792,-0.2725883599271295,0.01437502086067788,0.06137177275921038
ENSG00000075568,1766.5566578395963,-0.21852051536181824,0.014377553652609874,0.06137177275921038
ENSG00000179082,24.467014402005656,-0.6899604084121334,0.014381041125405796,0.06137177275921038
ENSG00000188596,22.94381306801546,-0.6987466384560855,0.014417735520237876,0.061512436086732125
ENSG00000167550,11.899650233753032,0.716274079649123,0.01442487507229899,0.06152696519965583
ENSG00000170390,185.38404439244323,0.41337150773101233,0.01443046034325562,0.06153485897407423
ENSG00000089737,3278.4437074109933,-0.21733076234341395,0.014445420305124048,0.06158271419599713
ENSG00000279033,47.539332998243964,0.5745883896589957,0.014452331906840766,0.061596242325146225
ENSG00000187187,100.21191550300915,-0.44832166865188594,0.014484451213785908,0.0617171716187097
ENSG00000167578,224.02354303796074,0.35023295516467395,0.014492797468210335,0.061720812583019306
ENSG00000116337,947.0646088576148,-0.24783913794041557,0.014491176780712616,0.061720812583019306
ENSG00000213742,81.37049097857282,-0.4859658280117095,0.01449921265406405,0.0617321774938019
ENSG00000170540,1478.2360135988022,0.23932709190147633,0.014528452418286356,0.06182471861986164
ENSG00000229116,9.606807586011527,-0.6854358659185666,0.014526097161892366,0.06182471861986164
ENSG00000183458,1160.2150573050408,0.24716756329223347,0.014560437935581117,0.061912860868276146
ENSG00000151470,76.19502436581828,-0.48492813013134783,0.014557305838777394,0.061912860868276146
ENSG00000183779,1199.2492226906247,0.3391281381051893,0.014553248805177638,0.061912860868276146
ENSG00000179978,53.33445676760523,-0.576176617562486,0.014565389008605207,0.06191793464777812
ENSG00000269293,72.20311606018657,0.48911075365345413,0.014593971018812506,0.06202343576914461
ENSG00000132832,6.640472600077599,-0.19695364204203367,0.014644144922494932,0.06222062297265317
ENSG00000187605,228.452424367226,-0.3375639940314619,0.014668723793988113,0.062308987355901554
ENSG00000145860,1017.4662312048209,0.27362984879055957,0.01470155827884358,0.06243236488672826
ENSG00000100997,1159.2379077308178,0.24446413780791068,0.014705616299116176,0.06243350676643577
ENSG00000163902,3387.8317595234207,0.20872480360321657,0.01471143336252045,0.06244211424890507
ENSG00000176148,442.76138908942545,0.2869008332791221,0.014717156372017913,0.06245031819256739
ENSG00000185163,217.4473776596904,0.3483093032029794,0.014730341856055292,0.062490175788419935
ENSG00000124164,1157.0836647902054,0.22919536144843433,0.014740684882602849,0.06251795748021806
ENSG00000180881,81.04229076172382,-0.4730654836894082,0.014766952440239529,0.0626132463607377
ENSG00000137274,149.6941820147773,-0.3964909582423363,0.01480739057179275,0.06276855530008468
ENSG00000111237,779.3247466380411,0.2566444377755698,0.014837522845865769,0.06288010903583598
ENSG00000164168,1134.6033996304259,0.24555566387145078,0.014846078895290162,0.06290019078367087
ENSG00000280187,34.831627690294845,-0.6139464167096732,0.014904551411350503,0.06313169501409312
ENSG00000155561,817.9200539865035,-0.2625697708585714,0.014921103265599896,0.06317145497939397
ENSG00000134248,866.7253630847006,0.2511545960059919,0.014921606043563837,0.06317145497939397
ENSG00000123154,134.40768680812323,0.4000810687930433,0.014941474187252297,0.0632393193381341
ENSG00000138834,1274.406223547284,-0.2496366182655852,0.014974374537059243,0.06336229307835776
ENSG00000099875,1437.4312259656854,0.27839291390697696,0.015001383456695678,0.06346028118510261
ENSG00000137501,778.6560629318801,-0.5682807167992769,0.015032306786075224,0.06357477384860408
ENSG00000175356,87.87629417987219,0.46608460541396113,0.015075577773137843,0.06374141518295927
ENSG00000065308,9359.806993400338,0.19223264458094325,0.015121749574085939,0.06392023287127091
ENSG00000177125,388.2919424330341,0.2959254559629066,0.015151817157534813,0.06403090313021316
ENSG00000076555,340.0645207131966,0.3100545004712598,0.015169607418727984,0.06408964652266179
ENSG00000239697,678.5679834378245,0.2502790339679454,0.015178295798730198,0.06410991537443668
ENSG00000172845,1683.545533357957,-0.21791659168080965,0.01522405988939123,0.06428673367439758
ENSG00000187957,8.251878046945565,0.33392013549401733,0.015233543404273431,0.06431029840435905
ENSG00000052126,1330.041222696084,-0.25410353934662855,0.015282563307656151,0.06450071609125267
ENSG00000068745,752.9337227350942,-0.2840851041297147,0.015291462221974408,0.06452174725517858
ENSG00000126947,1126.2344887518198,-0.2623571668833406,0.015297244793685572,0.06452962172697316
ENSG00000099956,835.8513224858123,-0.24305559639440677,0.015325542045219418,0.0646159048820574
ENSG00000183889,1741.139601743866,0.2676830903097552,0.015322560264398483,0.0646159048820574
ENSG00000259953,49.64544347351248,0.5462647453467673,0.015335225663974782,0.06464019270025902
ENSG00000182628,394.16806843621384,-0.2871946606404984,0.015407413119647459,0.06492786342005911
ENSG00000239332,23.886104546434247,-0.6742777347979978,0.015425440946398222,0.06497060083686185
ENSG00000099308,360.47370571121223,0.3068839863527603,0.015423873772141473,0.06497060083686185
ENSG00000213178,279.2733366410243,0.3477491449046753,0.015453934134063676,0.06507397718552702
ENSG00000108061,1219.6948170099663,0.2435692042952558,0.015461482259686576,0.06508912702934484
ENSG00000230084,24.691188970071337,0.6702717919293225,0.015505763203338631,0.06525473771396276
ENSG00000115267,173.9177786030447,-0.37242176291878965,0.015508742664798094,0.06525473771396276
ENSG00000111540,3675.7377901908594,0.21820825685810855,0.015578028283993756,0.06552953077236791
ENSG00000170113,326.63015905219356,0.3005537151355812,0.015604059223764061,0.06562227764930079
ENSG00000005156,249.39167178706705,-0.35466746147620404,0.01564390520505177,0.06577306100118346
